Unnamed: 0,age,job,marital,education,default,balance,housing,loan,contact,days since last contact,number previous contacts,previous outcome,success
0,30,unemployed,married,primary,no,1787,no,no,cellular,-1,0,unknown,0.06
1,33,services,married,secondary,no,4789,yes,yes,cellular,339,4,failure,0.03333333333333333
2,35,management,single,tertiary,no,1350,yes,no,cellular,330,1,failure,0.0
3,30,management,married,tertiary,no,1476,yes,yes,unknown,-1,0,unknown,0.09333333333333334
4,59,blue-collar,married,secondary,no,0,yes,no,unknown,-1,0,unknown,0.02
5,35,management,single,tertiary,no,747,no,no,cellular,176,3,failure,0.06666666666666667
6,36,self-employed,married,tertiary,no,307,yes,no,cellular,330,2,other,0.02
7,39,technician,married,secondary,no,147,yes,no,cellular,-1,0,unknown,0.0
8,41,entrepreneur,married,tertiary,no,221,yes,no,unknown,-1,0,unknown,0.006666666666666667
9,43,services,married,primary,no,-88,yes,yes,cellular,147,2,failure,0.013333333333333334
10,39,services,married,secondary,no,9374,yes,no,unknown,-1,0,unknown,0.0
11,43,admin.,married,secondary,no,264,yes,no,cellular,-1,0,unknown,0.006666666666666667
12,36,technician,married,tertiary,no,1109,no,no,cellular,-1,0,unknown,0.02
13,20,student,single,secondary,no,502,no,no,cellular,-1,0,unknown,0.76
14,31,blue-collar,married,secondary,no,360,yes,yes,cellular,241,1,failure,0.02
15,40,management,married,tertiary,no,194,no,yes,cellular,-1,0,unknown,0.0
16,56,technician,married,secondary,no,4073,no,no,cellular,-1,0,unknown,0.013333333333333334
17,37,admin.,single,tertiary,no,2317,yes,no,cellular,152,2,failure,0.15333333333333332
18,25,blue-collar,single,primary,no,-221,yes,no,unknown,-1,0,unknown,0.013333333333333334
19,31,services,married,secondary,no,132,no,no,cellular,152,1,other,0.08666666666666667
20,38,management,divorced,unknown,no,0,yes,no,cellular,-1,0,unknown,0.013333333333333334
21,42,management,divorced,tertiary,no,16,no,no,cellular,-1,0,unknown,0.013333333333333334
22,44,services,single,secondary,no,106,no,no,unknown,-1,0,unknown,0.013333333333333334
23,44,entrepreneur,married,secondary,no,93,no,no,cellular,-1,0,unknown,0.04
24,26,housemaid,married,tertiary,no,543,no,no,cellular,-1,0,unknown,0.1
25,41,management,married,tertiary,no,5883,no,no,cellular,-1,0,unknown,0.0
26,55,blue-collar,married,primary,no,627,yes,no,unknown,-1,0,unknown,0.0
27,67,retired,married,unknown,no,696,no,no,telephone,105,2,failure,0.12
28,56,self-employed,married,secondary,no,784,no,yes,cellular,-1,0,unknown,0.006666666666666667
29,53,admin.,married,secondary,no,105,no,yes,cellular,-1,0,unknown,0.013333333333333334
30,68,retired,divorced,secondary,no,4189,no,no,telephone,-1,0,unknown,0.86
31,31,technician,married,secondary,no,171,no,no,cellular,-1,0,unknown,0.06
32,59,management,married,secondary,no,42,no,no,cellular,-1,0,unknown,0.0
33,32,management,single,tertiary,no,2536,yes,no,cellular,-1,0,unknown,0.6666666666666666
34,49,technician,married,tertiary,no,1235,no,no,cellular,-1,0,unknown,0.7066666666666667
35,42,admin.,divorced,secondary,no,1811,yes,no,unknown,-1,0,unknown,0.006666666666666667
36,78,retired,divorced,primary,no,229,no,no,telephone,-1,0,unknown,0.8266666666666667
37,32,blue-collar,married,secondary,no,2089,yes,no,cellular,-1,0,unknown,0.7733333333333333
38,33,management,married,secondary,no,3935,yes,no,cellular,342,2,failure,0.7466666666666667
39,23,services,single,tertiary,no,363,yes,no,unknown,-1,0,unknown,0.07333333333333333
40,38,management,single,tertiary,no,11971,yes,no,unknown,101,3,failure,0.04
41,36,management,single,tertiary,no,553,no,no,cellular,-1,0,unknown,0.006666666666666667
42,52,blue-collar,married,secondary,no,1117,yes,no,cellular,-1,0,unknown,0.006666666666666667
43,32,technician,married,tertiary,no,396,yes,no,cellular,-1,0,unknown,0.10666666666666667
44,32,technician,single,tertiary,no,2204,yes,no,cellular,-1,0,unknown,0.02
45,34,management,single,tertiary,no,872,yes,no,unknown,-1,0,unknown,0.013333333333333334
46,55,blue-collar,married,primary,no,145,no,no,telephone,5,2,other,0.02
47,26,blue-collar,married,primary,no,0,yes,no,unknown,-1,0,unknown,0.0
48,32,entrepreneur,single,primary,yes,-849,yes,yes,cellular,-1,0,unknown,0.03333333333333333
49,61,admin.,married,unknown,no,4629,yes,no,cellular,92,1,success,0.7733333333333333
50,45,blue-collar,divorced,primary,no,844,no,no,unknown,-1,0,unknown,0.6
51,37,technician,single,secondary,no,228,yes,no,cellular,-1,0,unknown,0.09333333333333334
52,38,technician,single,secondary,no,50,no,no,cellular,-1,0,unknown,0.0
53,34,technician,married,tertiary,no,1539,yes,no,cellular,56,1,other,0.8133333333333334
54,53,blue-collar,married,secondary,no,2231,yes,no,cellular,-1,0,unknown,0.0
55,48,admin.,married,secondary,no,3064,yes,no,telephone,-1,0,unknown,0.0
56,57,management,married,secondary,no,82,no,yes,telephone,-1,0,unknown,0.0
57,33,self-employed,single,tertiary,no,2155,no,no,cellular,-1,0,unknown,0.12
58,36,retired,single,secondary,no,101,yes,yes,unknown,-1,0,unknown,0.03333333333333333
